"Name","Team","BABIP","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH","IFH%","BUH","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"Wade Miley","Astros",".333","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","1","100.0 %","66.7 %","33.3 %","0.0 %","33.3 %","66.7 %","0.0 %","8779"
"Andrew Cashner","Orioles",".250","3.00","0.0 %","75.0 %","25.0 %","0.0 %","0.0 %","2","66.7 %","0","0.0 %","80.0 %","0.0 %","20.0 %","20.0 %","40.0 %","40.0 %","8782"
"Gordon Beckham","Tigers",".200","1.60","13.3 %","53.3 %","33.3 %","20.0 %","0.0 %","0","0.0 %","0","0.0 %","46.7 %","40.0 %","13.3 %","13.3 %","66.7 %","20.0 %","9015"
"Adam Warren","Padres",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9029"
"Jeanmar Gomez","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9033"
"Kirby Yates","Padres",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9073"
"Brad Hand","Indians",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","1","50.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","0.0 %","9111"
"Alex Wilson","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9239"
"Patrick Corbin","Nationals",".250","6.67","11.5 %","76.9 %","11.5 %","0.0 %","0.0 %","2","10.0 %","2","20.0 %","25.0 %","44.4 %","30.6 %","36.1 %","41.7 %","22.2 %","9323"
"Jared Hughes","Reds",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9325"
"Josh Tomlin","Braves",".250","2.00","25.0 %","50.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","9388"
"Zac Rosscup","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9419"
"Dan Straily","Orioles",".182","8.50","9.5 %","81.0 %","9.5 %","0.0 %","0.0 %","1","5.9 %","0","0.0 %","6.7 %","40.0 %","53.3 %","46.7 %","40.0 %","13.3 %","9460"
"Jeremy Jeffress","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9490"
"Joe Kelly","Dodgers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9761"
"Garrett Richards","Padres",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9784"
"Sergio Romo","Marlins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9817"
"Chaz Roe","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9866"
"Brandon Kintzler","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9939"
"Mike Dunn","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","9948"
"Mike Minor","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10021"
"Kyle Gibson","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10123"
"Mike Leake","Mariners",".250","1.88","23.3 %","50.0 %","26.7 %","0.0 %","0.0 %","1","6.7 %","1","14.3 %","37.8 %","40.5 %","21.6 %","24.3 %","56.8 %","18.9 %","10130"
"Brad Boxberger","Royals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10133"
"Shelby Miller","Rangers",".000","2.00","0.0 %","66.7 %","33.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","66.7 %","0.0 %","33.3 %","33.3 %","33.3 %","10197"
"Aroldis Chapman","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10233"
"Ryan Tepera","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10291"
"Zack Wheeler","Mets",".133","1.50","16.7 %","50.0 %","33.3 %","0.0 %","0.0 %","0","0.0 %","1","25.0 %","31.3 %","43.8 %","25.0 %","31.3 %","56.3 %","12.5 %","10310"
"John Ryan Murphy","Diamondbacks",".167","1.50","16.7 %","50.0 %","33.3 %","0.0 %","0.0 %","1","33.3 %","0","0.0 %","66.7 %","16.7 %","16.7 %","0.0 %","50.0 %","50.0 %","10346"
"Mychal Givens","Orioles",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10430"
"Jake Petricka","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10534"
"Chad Bettis","Rockies",".200","3.00","0.0 %","75.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","1","25.0 %","25.0 %","37.5 %","37.5 %","12.5 %","87.5 %","0.0 %","10587"
"Scott Alexander","Dodgers",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","50.0 %","50.0 %","0.0 %","10591"
"Chris Sale","Red Sox",".500","1.00","0.0 %","50.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","10603"
"Trevor Rosenthal","Nationals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10745"
"Shane Greene","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10756"
"Tyler Saladino","Brewers",".242","1.24","16.9 %","45.9 %","37.2 %","13.2 %","0.0 %","3","3.6 %","0","0.0 %","41.5 %","30.3 %","28.2 %","23.9 %","53.7 %","22.3 %","10807"
"Jurickson Profar","Athletics",".227","1.20","25.0 %","40.9 %","34.1 %","13.3 %","0.0 %","3","16.7 %","1","50.0 %","32.6 %","41.3 %","26.1 %","21.7 %","52.2 %","26.1 %","10815"
"Adam Kolarek","Rays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","10843"
"Phil Gosselin","Phillies",".194","2.00","14.3 %","57.1 %","28.6 %","0.0 %","0.0 %","1","5.0 %","1","100.0 %","27.8 %","38.9 %","33.3 %","27.8 %","55.6 %","16.7 %","10953"
"Vince Velasquez","Phillies",".300","2.00","16.7 %","55.6 %","27.8 %","0.0 %","0.0 %","1","10.0 %","1","50.0 %","10.0 %","25.0 %","65.0 %","25.0 %","65.0 %","10.0 %","11189"
"Tommy Kahnle","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11384"
"Jose Quintana","Cubs",".222","5.00","25.0 %","62.5 %","12.5 %","0.0 %","0.0 %","0","0.0 %","2","28.6 %","33.3 %","40.0 %","26.7 %","20.0 %","80.0 %","0.0 %","11423"
"Drew Pomeranz","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11426"
"Brandon Workman","Red Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11428"
"Matt Grace","Nationals",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","11449"
"Tony Wolters","Rockies",".316","2.29","21.5 %","54.7 %","23.8 %","2.4 %","0.0 %","5","5.3 %","1","25.0 %","35.8 %","37.5 %","26.7 %","15.9 %","63.1 %","21.0 %","11470"
"Robbie Ray","Diamondbacks",".433","2.14","18.5 %","55.6 %","25.9 %","14.3 %","0.0 %","1","6.7 %","2","25.0 %","22.9 %","62.9 %","14.3 %","31.4 %","51.4 %","17.1 %","11486"
"Aaron Sanchez","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11490"
"Josh Osich","White Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11528"
"Jose Urena","Marlins",".250","1.50","28.6 %","42.9 %","28.6 %","0.0 %","0.0 %","1","16.7 %","0","0.0 %","10.7 %","46.4 %","42.9 %","21.4 %","57.1 %","21.4 %","11589"
"Heath Hembree","Red Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11632"
"Jameson Taillon","Pirates",".261","16.00","20.0 %","80.0 %","0.0 %","0.0 %","0.0 %","1","6.3 %","0","0.0 %","25.0 %","46.4 %","28.6 %","46.4 %","50.0 %","3.6 %","11674"
"Sam Dyson","Giants",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11710"
"Matt Harvey","Angels",".095","2.75","16.7 %","61.1 %","22.2 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","31.8 %","36.4 %","31.8 %","22.7 %","59.1 %","18.2 %","11713"
"Luke Jackson","Braves",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","33.3 %","66.7 %","33.3 %","66.7 %","0.0 %","11752"
"Kyle Ryan","Cubs",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11753"
"Noah Syndergaard","Mets",".500","2.00","25.0 %","50.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","40.0 %","60.0 %","0.0 %","0.0 %","20.0 %","80.0 %","11762"
"Hansel Robles","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","11801"
"Hector Neris","Phillies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11804"
"James Paxton","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","11828"
"Matt Andriese","Diamondbacks",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12022"
"Kyle Hendricks","Cubs",".227","2.60","10.0 %","65.0 %","25.0 %","20.0 %","0.0 %","1","7.7 %","1","33.3 %","26.1 %","30.4 %","43.5 %","39.1 %","52.2 %","8.7 %","12049"
"Felipe Vazquez","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12076"
"Niko Goodrum","Tigers",".143","2.50","0.0 %","71.4 %","28.6 %","50.0 %","0.0 %","0","0.0 %","0","0.0 %","42.9 %","28.6 %","28.6 %","28.6 %","28.6 %","42.9 %","12092"
"Cody Allen","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12183"
"Dan Winkler","Braves",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12237"
"Jacob Barnes","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12323"
"Chasen Bradford","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12452"
"Blake Treinen","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12572"
"Adam Morgan","Phillies","1.000","0.00","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","12580"
"Jerad Eickhoff","Phillies",".278","5.00","25.0 %","62.5 %","12.5 %","50.0 %","0.0 %","0","0.0 %","0","0.0 %","38.1 %","38.1 %","23.8 %","47.6 %","38.1 %","14.3 %","12664"
"Roenis Elias","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12673"
"Trevor Bauer","Indians",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","12703"
"Chris Devenski","Astros",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12763"
"Sonny Gray","Reds",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12768"
"John Brebbia","Cardinals",".000","0.00","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","12777"
"Sam Gaviglio","Blue Jays",".333","2.00","33.3 %","66.7 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","33.3 %","33.3 %","33.3 %","33.3 %","33.3 %","12778"
"Taylor Davis","Cubs",".333","3.00","11.1 %","66.7 %","22.2 %","0.0 %","0.0 %","2","33.3 %","0","0.0 %","66.7 %","22.2 %","11.1 %","55.6 %","44.4 %","0.0 %","12782"
"Noe Ramirez","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12800"
"Matt Wisler","Padres",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","33.3 %","66.7 %","66.7 %","0.0 %","33.3 %","12804"
"Mike Clevinger","Indians",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","12808"
"Shawn Armstrong","Mariners",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12857"
"Matt Barnes","Red Sox",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12863"
"Tyler Anderson","Rockies",".111","1.00","14.3 %","42.9 %","42.9 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","46.7 %","40.0 %","13.3 %","40.0 %","60.0 %","0.0 %","12880"
"Alex Claudio","Brewers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12890"
"Ken Giles","Blue Jays",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12910"
"Dylan Bundy","Orioles",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12917"
"Archie Bradley","Diamondbacks",".500","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","100.0 %","0.0 %","12918"
"Gabriel Ynoa","Orioles",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","12938"
"Joe Musgrove","Pirates",".000","3.00","0.0 %","75.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","50.0 %","50.0 %","0.0 %","12970"
"Joe Ross","Nationals",".353","3.67","17.6 %","64.7 %","17.6 %","0.0 %","0.0 %","1","9.1 %","0","0.0 %","40.0 %","20.0 %","40.0 %","25.0 %","60.0 %","15.0 %","12972"
"Andrew Chafin","Diamondbacks",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","12988"
"Wei-Yin Chen","Marlins",".200","1.00","20.0 %","40.0 %","40.0 %","0.0 %","0.0 %","1","50.0 %","0","0.0 %","20.0 %","20.0 %","60.0 %","60.0 %","40.0 %","0.0 %","13071"
"Yu Darvish","Cubs",".333","2.00","0.0 %","66.7 %","33.3 %","100.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","40.0 %","60.0 %","40.0 %","60.0 %","0.0 %","13074"
"Eduardo Rodriguez","Red Sox",".000","3.00","0.0 %","75.0 %","25.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","40.0 %","20.0 %","40.0 %","60.0 %","40.0 %","0.0 %","13164"
"Blake Swihart","Diamondbacks",".500","0.00","0.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0","0.0 %","1","100.0 %","0.0 %","0.0 %","100.0 %","50.0 %","50.0 %","0.0 %","13176"
"Kyle Crick","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13182"
"Zach Davies","Brewers",".182","2.33","9.1 %","63.6 %","27.3 %","44.4 %","0.0 %","2","9.5 %","2","14.3 %","29.8 %","34.0 %","36.2 %","36.2 %","51.1 %","12.8 %","13183"
"Adalberto Mejia","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13188"
"Joe Biagini","Blue Jays",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","66.7 %","33.3 %","0.0 %","13194"
"Michael Fulmer","Tigers",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","33.3 %","66.7 %","0.0 %","33.3 %","66.7 %","0.0 %","13218"
"Ross Stripling","Dodgers",".000","0.67","0.0 %","40.0 %","60.0 %","33.3 %","0.0 %","0","0.0 %","0","0.0 %","20.0 %","20.0 %","60.0 %","80.0 %","20.0 %","0.0 %","13273"
"Jesse Hahn","Royals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13287"
"Ildemaro Vargas","Diamondbacks",".400","1.67","20.0 %","50.0 %","30.0 %","33.3 %","0.0 %","0","0.0 %","0","0.0 %","40.0 %","30.0 %","30.0 %","10.0 %","80.0 %","10.0 %","13324"
"Luis Cessa","Yankees",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13345"
"Tyler Naquin","Indians",".276","2.83","20.7 %","58.6 %","20.7 %","0.0 %","0.0 %","2","11.8 %","0","0.0 %","55.2 %","13.8 %","31.0 %","20.7 %","48.3 %","31.0 %","13359"
"Cam Bedrosian","Angels",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13360"
"Steven Matz","Mets",".214","4.00","28.6 %","57.1 %","14.3 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","29.4 %","52.9 %","17.7 %","17.7 %","70.6 %","11.8 %","13361"
"Dylan Floro","Dodgers",".000","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","13394"
"Felix Pena","Angels",".000","2.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","50.0 %","50.0 %","13403"
"Matt Koch","Diamondbacks",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13420"
"Drew VerHagen","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13424"
"Taylor Rogers","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13449"
"Dwight Smith Jr.","Orioles",".588","2.50","17.6 %","58.8 %","23.5 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","23.5 %","70.6 %","5.9 %","0.0 %","88.2 %","11.8 %","13473"
"Daniel Norris","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13475"
"Tom Murphy","Mariners",".067","1.00","20.0 %","40.0 %","40.0 %","16.7 %","0.0 %","1","16.7 %","0","0.0 %","46.7 %","26.7 %","26.7 %","33.3 %","46.7 %","20.0 %","13499"
"Richard Rodriguez","Pirates",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13549"
"Robert Stephenson","Reds",".125","1.33","0.0 %","57.1 %","42.9 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","10.0 %","70.0 %","20.0 %","50.0 %","30.0 %","20.0 %","13594"
"Jakob Junis","Royals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13619"
"Carson Kelly","Diamondbacks",".207","2.00","15.8 %","56.1 %","28.1 %","6.3 %","0.0 %","2","6.3 %","0","0.0 %","37.9 %","36.2 %","25.9 %","25.9 %","41.4 %","32.8 %","13620"
"Jharel Cotton","Athletics",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","13654"
"Terrance Gore","Royals",".000","1.00","50.0 %","50.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","50.0 %","50.0 %","0.0 %","100.0 %","0.0 %","13658"
"John Gant","Cardinals",".000","3.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","66.7 %","33.3 %","33.3 %","66.7 %","0.0 %","13684"
"Robert Gsellman","Mets",".238","6.50","16.7 %","72.2 %","11.1 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","8.3 %","37.5 %","54.2 %","20.8 %","66.7 %","12.5 %","13696"
"Kyle Barraclough","Nationals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13713"
"Max Fried","Braves",".000","4.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","1","100.0 %","0.0 %","60.0 %","40.0 %","20.0 %","80.0 %","0.0 %","13743"
"Tyler Duffey","Twins",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13758"
"Chris Stratton","Angels",".182","10.00","9.1 %","90.9 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","7.7 %","46.2 %","46.2 %","38.5 %","53.9 %","7.7 %","13761"
"Dominic Leone","Cardinals",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13763"
"Roberto Osuna","Astros",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13764"
"Travis Jankowski","Padres",".298","2.60","14.3 %","61.9 %","23.8 %","0.0 %","0.0 %","1","3.8 %","0","0.0 %","36.7 %","32.7 %","30.6 %","18.4 %","44.9 %","36.7 %","13768"
"Zach Eflin","Phillies",".375","4.00","37.5 %","50.0 %","12.5 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","44.4 %","33.3 %","22.2 %","33.3 %","22.2 %","44.4 %","13774"
"Daniel Stumpf","Tigers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13780"
"Matt Strahm","Padres",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13799"
"Scott Oberg","Rockies",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13911"
"Brent Suter","Brewers",".300","8.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","1","12.5 %","0","0.0 %","8.3 %","41.7 %","50.0 %","41.7 %","41.7 %","16.7 %","13942"
"Ryan Dull","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","13974"
"Kevin Gausman","Braves",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","14107"
"Daniel Vogelbach","Mariners",".316","1.00","36.8 %","31.6 %","31.6 %","0.0 %","0.0 %","1","16.7 %","0","0.0 %","36.8 %","42.1 %","21.1 %","5.3 %","47.4 %","47.4 %","14130"
"Jose Berrios","Twins",".333","0.00","50.0 %","0.0 %","50.0 %","0.0 %","0.0 %","0","0.0 %","1","100.0 %","0.0 %","33.3 %","66.7 %","33.3 %","66.7 %","0.0 %","14168"
"Josh Hader","Brewers",".000","1.00","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","0.0 %","0.0 %","100.0 %","50.0 %","50.0 %","0.0 %","14212"
"Wandy Peralta","Reds",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14295"
"Frankie Montas","Athletics",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14309"
"Tyler Glasnow","Rays",".500","8.00","0.0 %","88.9 %","11.1 %","0.0 %","0.0 %","2","25.0 %","0","0.0 %","27.3 %","63.6 %","9.1 %","54.6 %","36.4 %","9.1 %","14374"
"Amir Garrett","Reds",".077","5.00","25.0 %","62.5 %","12.5 %","0.0 %","0.0 %","0","0.0 %","1","11.1 %","17.7 %","64.7 %","17.7 %","41.2 %","58.8 %","0.0 %","14375"
"Yohander Mendez","Rangers",".000","0.00","0.0 %","0.0 %","0.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","","","","","","","14391"
"Hyun-Jin Ryu","Dodgers",".333","3.00","33.3 %","50.0 %","16.7 %","50.0 %","0.0 %","0","0.0 %","0","0.0 %","6.3 %","25.0 %","68.8 %","31.3 %","37.5 %","31.3 %","14444"
"Adam Conley","Marlins",".300","7.00","20.0 %","70.0 %","10.0 %","0.0 %","0.0 %","0","0.0 %","0","0.0 %","25.0 %","25.0 %","50.0 %","37.5 %","50.0 %","12.5 %","14457"
